"OTU","species","RDC_2_H6","RDC_2_H7","RDC_2_H8","RDC_2_H9","RDC_3_H16","RDC_3_H17","RDC_3_H18","RDC_3_H19","RDC_4_H31","RDC_4_H32","RDC_4_H33","RDC_4_H34","RDC_4_H35","RDC_4_H36","RDC_4_H37","RDC_4_H38","RDC_5_H51","RDC_5_H52","RDC_5_H53","RDC_5_H54","RDC_5_H55","RDC_5_H56","RDC_5_H57","RDC_5_H58","RDC_5_H59","RDC_6_H69","RDC_6_H70","RDC_6_H71","RDC_6_H72","RDC_1_H1","RDC_1_H2","RDC_2_H3","RDC_2_H4","RDC_2_H5","RDC_3_H12","RDC_3_H13","RDC_3_H14","RDC_3_H15","RDC_4_H25","RDC_4_H26","RDC_4_H27","RDC_4_H28","RDC_4_H29","RDC_4_H30","RDC_4_H41","RDC_5_H43","RDC_5_H44","RDC_5_H45","RDC_5_H46","RDC_5_H47","RDC_5_H48","RDC_5_H49","RDC_5_H50","RDC_6_H62","RDC_6_H63","RDC_6_H64","RDC_6_H65","RDC_6_H66","RDC_6_H68","RDC_2_H11","RDC_3_H20","RDC_3_H22","RDC_3_H23","RDC_4_H40","RDC_5_H60","RDC_5_H61","RDC_1_EB2","RDC_2_EB3","RDC_3_EB5","RDC_3_EB6","RDC_4_EB7","RDC_4_EB8","RDC_5_EB10","RDC_5_EB9","RDC_6_EB11","RDC_6_EB12","RDC_2_LP_B4","RDC_5_LP_B10","RDC_6_LP_B12","RDC_1_S1","RDC_1_S2","RDC_2_S3","RDC_3_S4","RDC_4_S5","RDC_5_S7","RDC_6_S8","RDC_4_S6"
"37921","Arthrobacter agilis",0.0121815734096642,0.0103332445238506,0.0168073136427567,0.0166686443813127,0.034833091436865,0.031341518359991,0.00222823491962438,0.024844222180622,0.0368864362474586,0.0186915887850467,0.0254017625712805,0.0233812949640288,0.039119804400978,0.0109817702613661,0.0247966937741634,0,0.0360786685761557,0.0368021899747203,0.0476477683956574,0.0186419443748434,0.0119591317858656,0.0162438072361507,0.057875507904531,0.0418562212455342,0.0224293570366271,0.00466795875765078,0.0199508639010445,0.0184842883548983,0.00508788159111933,0.0140701468189233,0.00243605359317905,0.0363225366941227,0.0217359750344727,0.014374680866584,0.0178308356616713,0.0182496629143018,0.031640563202025,0.0332637592002636,0.0189302502858595,0.010044680463922,0.0197817076996747,0.011195090922697,0.0338473601672765,0.0167041439126245,0.0352858151023289,0.0229003558718861,0.0240769971915295,0.015353915165908,0.00607287449392713,0.00750081089847551,0.0173947420438822,0.0162535933493901,0.0135852428000841,0.0196922929677219,0.0098092108489872,0.00884848484848485,0.0238463126864662,0.017858550372147,0.0214877453261827,0.00934493471089239,0.0420960698689956,0.0099009900990099,0.00475393449101518,0.0152582159624413,0.00748435090265808,0.0264855687606112,0,0,0,0,0,0,0,0.0454545454545455,0,0.0449438202247191,0.142857142857143,0,0,0.00655682107226634,0.0104712041884817,0.00888529886914378,0.00763865825307207,0.0111698957056805,0.0110868812032527,0.0142307692307692,0.0123879544767852
"1767","Mycobacterium intracellulare",0.0103125122534604,0.00781001039593357,0.0108649789029536,0.0156914206738655,0.0285437832607644,0.02185176841631,0.00278529364953048,0.0158050972107079,0.0296253267499274,0.013153340256144,0.0212545360290306,0.0197841726618705,0.0220048899755501,0.0103228640456842,0.0225303292894281,0.0175438596491228,0.0251732327590041,0.0280450844285535,0.0345179549039621,0.0297669756953145,0.00859268327134046,0.0128208977630986,0.0425444736572541,0.0300845606189118,0.0190917580327188,0.00465115410612324,0.0165093273177618,0.0166358595194085,0.00925069380203515,0.0115172348043474,0.00182704019488429,0.0305526310356929,0.01603889977502,0.0112426143409439,0.0166116332232664,0.014188956131824,0.0484100616990982,0.0236625288366473,0.0131114216745013,0.00968076718310903,0.0137712389161341,0.0092643867395046,0.0453476215368531,0.0123674911660777,0.0232886379675371,0.0172419928825623,0.0182448084295115,0.013638762451349,0.0242914979757085,0.00600064871878041,0.0137378928642024,0.012866133167586,0.0116670170275384,0.015361424161941,0.00978468782186473,0.012,0.0220377240264595,0.0296591561666047,0.0185162643830418,0.0112682769780112,0.0329548762736536,0.0445544554455446,0.00389962108003812,0.0103433098591549,0.0110904472466661,0.0204043833924988,0,0,0,0,0,0,0,0,0,0.0337078651685393,0,0,0,0.0112059463584207,0.00523560209424084,0.0212035541195477,0.0223347725008303,0.0293038530031359,0.0314467972364318,0.00384615384615385,0.0260852049551818
"29382","Staphylococcus cohnii",0.000797291821877165,0.000668683164334112,0.000615330520393812,0.000935342691413694,0.00411223996129657,0.00183036719981978,0.000557058729906096,0.000775546225229321,0.000871333139703747,0.000346140533056421,0.000777604976671851,0,0.00244498777506112,0.000658906215681968,0.00026663111585122,0,0.00152106812784088,0.00134080084917387,0.00157743342303053,0.00616386870458532,0.00423748764066105,0.00153130160636541,0.000785331375695701,0.00046264168401573,0.000951129249818421,0.000580694069451758,0.000522510663739267,0,0,0.00164456261519883,0.00121802679658952,0.000743172106273611,0.00185064228173307,0.00112152600481436,0.00101600203200406,0.000721206610015365,0.00094921689606075,0.00145007140503131,0.00137212552407572,0.000970435415501358,0.000957712058915804,0.000912968644765397,0.00470465237846315,0.00128493414712496,0.0063514467184192,0.00181494661921708,0.00172198191918985,0.00188007124480507,0.0647773279352227,0.00166234187479728,0.00232259339790472,0.000683707559630176,0.000420433046037419,0.00203383341707942,0.00098092108489872,0.00121212121212121,0.000868692191026837,0.000337803600986386,0.000716019504371299,0.000735887476115016,0.00116448326055313,0,0.000831066787549108,0.00132042253521127,0.000521636578064048,0.000709986108967433,0,0,0,0,0,0,1,0.136363636363636,0,0,0,0,0,0.000325014837633892,0.0209424083769634,0.000807754442649435,0.00257389571570907,0.00014068811296515,0.000509507408237716,0.000384615384615385,0.00100715077047034
"2173","Methanobrevibacter smithii",0.00320223764524435,0.000344789756609776,0.107612517580872,0.000684056595213,0.0128205128205128,0.0107850867312458,0.000159159637116027,0.190650656539994,0,0.0204222914503288,0.000777604976671851,0.00224820143884892,0.00733496332518337,0.0112014056665935,0.00186641781095854,0.0087719298245614,0.00475889735903434,0.00360340228215478,0.000371160805418948,0.000400902029566525,0.101770328169876,0.0183756192763849,0.0031413255027828,0.00092528336803146,0.033808321516273,0,0.155512236295399,0.027264325323475,0.0212765957446809,0.00101957585644372,0.00121802679658952,0.00264238971119506,0.000399158139197329,0.00841600408490772,0.00132080264160528,0.0382945031513593,0,0.0645721190816214,0.0209630288400457,0.0134749000923261,0.079110318521821,0.00149666990945147,0,0.00064246707356248,0.00494001411432604,0.0104982206405694,0.00990139603534163,0.00471666996503727,0,0.0028584171261758,0.00800553469065033,0.000155388081734131,0.000525541307546773,0.0822386524059053,0.00242777968512433,0,0.0095413732457046,0,0.0011026700367318,0.000401393168790009,0.0146724890829694,0.00495049504950495,0.000168538019852616,0.0151115023474178,0,0.00657508874826362,0,0,0,0,0.0333333333333333,0.0909090909090909,0,0,0,0.0112359550561798,0,0,0,0,0,0,0,0,0,0,0
"520","Bordetella pertussis",0.0303885817354821,0.0152229901630438,0.00509845288326301,0.0311106147435137,0.0171746492501209,0.00754674476233386,0.0216059207385007,0.00336961463375498,0.0111821086261981,0.0321910695742471,0.0173665111456713,0.026978417266187,0.0171149144254279,0.0358005710520536,0.0315957872283696,0.0350877192982456,0.0167317494062497,0.0139806421877401,0.0112740094646005,0.0188423953896267,0.00816893450727435,0.00768653355352049,0.00768258954484925,0.0078135039967101,0.010756407152492,0.0141439150356819,0.00351689869824507,0.00924214417744917,0.0296022201665125,0.00335268320586428,0.0109622411693057,0.0122313742490865,0.0129907830756949,0.0102988912393318,0.0359156718313437,0.0220908720328619,0.0131308337288404,0.00643743820718444,0.00719095413543387,0.0094482670314785,0.00830567526956292,0.0210132455286986,0.0122843700993204,0.0138130420815933,0.0148200423429781,0.0205338078291815,0.0110083844119637,0.0198232073355762,0.00607287449392713,0.0142718131689912,0.0286123739869539,0.0146064796830083,0.0403878494849695,0.00550331395209724,0.0333022708323115,0.0346666666666667,0.0270789869055333,0.0154826650452094,0.0245809495850667,0.0113184511241099,0.0138573508005822,0.00495049504950495,0.00735174465908827,0.00608861502347418,0.00614623968066769,0.0145084117919432,0,0,0,0,0,0,0,0,0,0.0561797752808989,0,0,0,0.0210694401266145,0.0104712041884817,0.0115105008077544,0.0210063101959482,0.0137096863765777,0.0138789818003954,0.00346153846153846,0.0170208480209487
"37329","Nocardia farcinica",0.00660053065652407,0.00548529158242826,0.0085267229254571,0.0108751038300189,0.0159651669085631,0.0143895021401216,0.00238739455674041,0.0118738801379937,0.0214928841126924,0.0083073727933541,0.0171073094867807,0.0107913669064748,0.0268948655256724,0.0053810674280694,0.0181309158778829,0.0175438596491228,0.0187420499728698,0.0204053129233649,0.0225480189292011,0.0150338261087447,0.00524977635481897,0.00888755442125807,0.0307986478642401,0.0212558151489449,0.0121052813613254,0.0031947509737362,0.0114500173332864,0.00831792975970425,0.00832562442183164,0.007184699476706,0.00121802679658952,0.0201998307219091,0.0109224181725815,0.00762728864249763,0.0114300228600457,0.010379103822395,0.0193007435532352,0.0186751620344941,0.00980815652394867,0.00601130826824452,0.00992387840359307,0.00695951507894934,0.0271824359644537,0.0106007067137809,0.0112914608327452,0.0124199288256228,0.012453619236998,0.00890560063328716,0.0222672064777328,0.00342604605903341,0.00983395928049022,0.00784709812757362,0.00819844439772966,0.0103127317971909,0.00679287851292364,0.00618181818181818,0.0137139439337515,0.0183539956535937,0.0126091034719786,0.00740068654956578,0.0223580786026201,0.0198019801980198,0.00253388195364623,0.00689553990610329,0.00589676131724576,0.0128106189226733,0,0,0.125,0,0,0,0,0,0,0.0112359550561798,0.142857142857143,0,0,0.00651442783257497,0.0104712041884817,0.0053513731825525,0.0116240451677184,0.0110292075927153,0.0114537265371839,0.00115384615384615,0.0104743680128915
"230361","Methanobrevibacter millerae",0.00573788704596845,0.000480616024365143,0.0840365682137834,0.000816679812652255,0.00483792936623125,0.0175715251182699,0,0.129970850159121,0.000435666569851873,0.0245759778470059,0.00233281493001555,0.00719424460431655,0,0.0140566659345486,0.00386615117984269,0.0087719298245614,0.00776545307371399,0.00594980376820905,0.000881506912870001,0.000350789275870709,0.0817599698667546,0.033478456688185,0.00580462321166388,0.00173490631505899,0.0310414000622557,0,0.13368736780229,0.0457486136783734,0.0222016651248844,0.00136649647253236,0.00182704019488429,0.00443838896802296,0.000979751796211626,0.0110693704865417,0.00147320294640589,0.0317958044589383,0,0.0375920026364935,0.0314572481260323,0.0202241436244415,0.067419626492297,0.00212527127142109,0,0.00048185030517186,0.00282286520818631,0.0139679715302491,0.0092761526003977,0.00709149680058051,0.0101214574898785,0.0048653908530652,0.010525795611781,0.000233082122601196,0.000683203699810805,0.0708731127222262,0.00380106920398254,0,0.0084448273652281,0,0.00142487881369889,0.000777699264530642,0.0243959243085881,0,0.00034288769556222,0.0264818075117371,0,0.00907547461027936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019783511855976,0.00523560209424084,0.000605815831987076,0,0,0,0,0
"384","Rhizobium leguminosarum",0.00230038296148166,0.0016299152130644,0.00137130801687764,0.00250588079266803,0.00556361877116594,0.00602613201171435,0.00557058729906096,0.00320915679405236,0.00406622131861748,0.00276912426445137,0.00207361327112494,0.00134892086330935,0.00244498777506112,0.00373380188886448,0.00373283562191708,0,0.00338015139520196,0.00437156943532731,0.00408276885960843,0.0125281884239539,0.00294269975045906,0.0051043386878847,0.00454126404206645,0.00573161641863932,0.00309549337668177,0.00252256491263448,0.00187400459206487,0.00600739371534196,0.0032377428307123,0.00135060697866571,0.000304506699147381,0.00390165355793646,0.00359242325277596,0.00192847764242468,0.00370840741681483,0.00373929948888401,0.0166112956810631,0.00364714929144238,0.00249015372887816,0.00205206655569558,0.00264196430045739,0.00224500486417721,0.0112388917929953,0.00128493414712496,0.00988002822865208,0.00451957295373666,0.00338246448412292,0.00270466389603536,0,0.00182452156989945,0.00266851156355011,0.00327868852459016,0.0026539836031112,0.00229703538870146,0.0025258717936142,0.00290909090909091,0.00346764833631205,0.0183877760136923,0.00312900523410258,0.00429825184912634,0.00529839883551674,0.0396039603960396,0.000831066787549108,0.00330105633802817,0.00428649188061326,0.00271646859083192,0,0,0,0,0,0,0,0,0.666666666666667,0.0112359550561798,0,0,0,0.0113613882372891,0,0.0149434571890145,0.0170209232813019,0.0141391553529976,0.0133898546884872,0.00230769230769231,0.0161144123275254
"1680","Bifidobacterium adolescentis",0.00810362179612856,0.00645697180560127,0.0133790436005626,0.013227420897231,0.0227382680212869,0.0281594953818428,0.00131306700620723,0.0194421415773006,0.0290444379901249,0.0186915887850467,0.02099533437014,0.0157374100719424,0.0244498777506112,0.00779705688556995,0.0221303826156512,0.0087719298245614,0.024301509504452,0.0282964845877736,0.0335900528904148,0.0124780756702581,0.0145016243702623,0.0162738327578442,0.0392665687847851,0.028516719356414,0.0162729568014388,0.00236011994786824,0.0129974527605143,0.0240295748613678,0.00971322849213691,0.0102487235439927,0.00243605359317905,0.024462748498173,0.0210465200667683,0.0102578598001313,0.0117348234696469,0.0141654385249757,0.0140800506249011,0.0258376359441942,0.0142294498793038,0.00925283212141225,0.0166608873697594,0.00838135149292824,0.0139832723470988,0.00819145518792162,0.0141143260409315,0.0176512455516014,0.0180808101514934,0.0108186555841414,0.0101214574898785,0.00656827765163802,0.013391974698557,0.0108150104886955,0.0102217784317847,0.0159835379130476,0.00725881602825053,0.00690909090909091,0.018299499433926,0.0064970892589715,0.0162321621640974,0.00538117716909105,0.0232314410480349,0.0148514851485149,0.00295813283120627,0.0123973004694836,0.00755239045631861,0.0180583423367804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248707006189413,0.00523560209424084,0.00232229402261712,0.00298904018598472,0.00327284978582086,0.00336274889436892,0.00384615384615385,0.00282002215731695
"168471","Laribacter hongkongensis",0.0255133383000693,0.0108243087226584,0.0034985935302391,0.0261407341742111,0.0111272375423319,0.00765938274386123,0.0128919306063982,0.00280801219479582,0.0100203311065931,0.0242298373139495,0.0230689476412649,0.035521582733813,0.0293398533007335,0.0232813529540962,0.0217304359418744,0.0175438596491228,0.0131648001707866,0.0132962750876409,0.0102533172496984,0.0181909295915811,0.0063326898629879,0.00678576790271731,0.00597534742377164,0.00760788547048089,0.0107045273752291,0.00859464566458663,0.00316018468742307,0.00831792975970425,0.0342275670675301,0.00416304739306371,0.00730816077953715,0.0104663404966867,0.0104506858262573,0.00967430155372383,0.0373888747777496,0.0145182026277006,0.00743553235247587,0.00474568823464792,0.0070384957438699,0.00786793991387386,0.00754611053318142,0.0176307715333383,0.0101934134866702,0.012688724702859,0.0119971771347918,0.014644128113879,0.0101883930218733,0.0151230292235636,0.00202429149797571,0.0119607525137853,0.028315872702115,0.0108150104886955,0.0477717048560017,0.00722609049362333,0.0262396390210408,0.0244848484848485,0.0382936606831338,0.00737537862153611,0.0255332555258805,0.00737141829767485,0.00820960698689956,0,0.00868842550619523,0.00293427230046948,0.00478544860745714,0.00950764006791171,0,0,0,0,0,0,0,0,0,0.0449438202247191,0,0,0,0.00873300737642371,0.00523560209424084,0.00353392568659128,0.00846894719362338,0.00666787609079566,0.00617522978784112,0.000384615384615385,0.005942189545775
"305","Ralstonia solanacearum",0.0192395665869375,0.00838988407750456,0.00356891701828411,0.0192792277140643,0.0123367198838897,0.00537846361793197,0.0197755849116664,0.00342310058032252,0.0111821086261981,0.0200761509172724,0.0145152928978745,0.0188848920863309,0.019559902200489,0.0228420821436416,0.0175976536461805,0.0350877192982456,0.011448039067434,0.00976270618304725,0.00849030342395843,0.0187922826359308,0.00534394274683365,0.00666566581594355,0.0062143613207225,0.00498624926105842,0.00862933628471622,0.00833323997415818,0.00214530820592949,0.00785582255083179,0.0226641998149861,0.0024284443126205,0.00791717417783191,0.00840197353481555,0.00950722113360911,0.00679754176088701,0.0227076454152908,0.0139145840519269,0.0143964562569214,0.00514116225420191,0.00531063397281159,0.00509478593138213,0.00582883373788412,0.0106413230562,0.010977522216414,0.00738837134596852,0.0169371912491179,0.0116014234875445,0.00698017670814456,0.0124018734745036,0.0121457489878543,0.00808871229322089,0.016356987546946,0.00817341309921529,0.0369455539205382,0.0050008374608188,0.0209426651625877,0.0223030303030303,0.0227141646670132,0.0146043756826448,0.0170555845941243,0.00714981581907203,0.0101892285298399,0.0148514851485149,0.00509101053072041,0.00381455399061033,0.00553388369772294,0.00956937799043062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173953593533618,0.0104712041884817,0.0102988691437803,0.0137827964131518,0.0130284597243253,0.0116167689078199,0.00230769230769231,0.0134958203243025
"28450","Burkholderia pseudomallei",0.0125344730685279,0.00592933899624388,0.00240857946554149,0.0121943558350726,0.0106434446057088,0.00535030412255012,0.0167117618971829,0.0011499478512021,0.00580888759802498,0.0121149186569747,0.0108864696734059,0.0134892086330935,0.00244498777506112,0.0170217439051175,0.0115984535395281,0.0087719298245614,0.00690262495441243,0.00789117166440872,0.00756240141041106,0.0175394637935355,0.00426102923866472,0.00705599759795826,0.0046436985693311,0.00524327241884494,0.00504963165358143,0.00733056243301479,0.00236134626882169,0.00184842883548983,0.0111008325624422,0.00168163810088769,0.0048721071863581,0.00653372143432217,0.00740256912693229,0.00478244219126122,0.0148336296672593,0.00972845003292465,0.0191425407372251,0.00465780511919148,0.00381145978909922,0.00431641585853208,0.00440877792638827,0.00755818304272993,0.0186879247255619,0.00674590427240604,0.0155257586450247,0.0113167259786477,0.00550419220598184,0.00852628801372122,0.00404858299595142,0.00602092118066818,0.011860051393556,0.00742755030689146,0.0160815640109313,0.00258416481228914,0.0108882240423758,0.0147878787878788,0.0111149877884663,0.0212140661419451,0.00985242838014908,0.00701183691730046,0.00885007278020378,0.0346534653465347,0.00402747750889183,0.0019806338028169,0.0115213644198494,0.00555641302670165,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0.0174801458327445,0.00523560209424084,0.0120153473344103,0.0269843905679176,0.0186522819241691,0.0184034075855463,0.00230769230769231,0.0215530264880653
"2847989","Geomonas subterranea",0.00558104275314015,0.00252845821513836,0.00428973277074543,0.00660324019460712,0.0113691340106434,0.0224431178193287,0.00242718446601942,0.00780894819886075,0.00900377577693872,0.0103842159916926,0.0116640746500778,0.0107913669064748,0.0220048899755501,0.00560070283329673,0.00773230235968538,0.0263157894736842,0.00927762606630434,0.0129052081732985,0.016238285237079,0.00897018291155099,0.00882809925137718,0.0190361807536406,0.01341892307167,0.0149844500989539,0.00831805762113928,0.00249455716008858,0.010364802877828,0.0189463955637708,0.00462534690101758,0.00249465053706489,0.00152253349573691,0.0140583390103425,0.0123013281079904,0.00438580494565614,0.00833121666243332,0.00711015647047756,0.0129726309128302,0.0126112270679996,0.00711472493965189,0.00463652476295093,0.00561417413847195,0.00483424380752825,0.0126764244641924,0.00465788628332798,0.00776287932251235,0.0161921708185053,0.00870215862733441,0.00506299887855399,0.01417004048583,0.00387204022056439,0.00716544771694011,0.00708569652707637,0.00522913601009039,0.00818318857224894,0.00534601991269802,0.00424242424242424,0.00957697538468111,0.0176108277314236,0.00741080187024295,0.00401811286674165,0.00995633187772926,0.0297029702970297,0.00166213357509822,0.00623532863849765,0.0139027487979679,0.00719246797345269,0,0,0.125,0,0.0333333333333333,0,0,0,0,0.0112359550561798,0,0,0,0.0123505638300879,0.00523560209424084,0.010702746365105,0.0122052474261043,0.0132246826187241,0.0135936576517823,0.000769230769230769,0.00765434585557458
"88688","Caulobacter segnis",0.00501901737050543,0.0024448728195966,0.00406118143459916,0.00576561987393814,0.0106434446057088,0.00926447398062627,0.046315454400764,0.00604391196213195,0.00987510891664246,0.00761509172724126,0.00855365474339036,0.00899280575539568,0.0171149144254279,0.00614979134636503,0.0053326223170244,0,0.0073740671226906,0.00801687174401877,0.0113204045652779,0.0137810072663493,0.00816893450727435,0.0100285242456088,0.0125653020111312,0.0102038193641247,0.00606993393975028,0.00718678930327915,0.00560694135320214,0.00600739371534196,0.00370027752081406,0.00232781085146501,0.00121802679658952,0.00858776656138395,0.00635024312359387,0.00330531038004231,0.00685801371602743,0.00536985356370136,0.0174023097611137,0.00828298363176975,0.00409096684029983,0.00278663225215147,0.00497019534023546,0.00435530943650378,0.0112388917929953,0.00289110183103116,0.00846859562455893,0.00731316725978648,0.00569894016112831,0.00390856916683158,0.0101214574898785,0.00265569250729809,0.00622652698161692,0.00508119027270608,0.00683203699810805,0.00480941784509368,0.00397273039383982,0.00375757575757576,0.00751917175183885,0.0203357767793805,0.0059501220813255,0.00473727562749041,0.0105385735080058,0.0148514851485149,0.00162145198409931,0.00220070422535211,0.00902658078563005,0.00543293718166384,0,0,0,0,0,0,0,0,0.166666666666667,0.0224719101123595,0,0,0,0.010117853206342,0,0.0132269789983845,0.00996346728661574,0.0122657820593037,0.0151425601728249,0.00538461538461538,0.0135965354013496
"699041","Corynebacterium hindlerae",0.00739782247840123,0.00976904310394366,0.00592475386779184,0.0176598284274377,0.011611030478955,0.0120241045280469,0.00103453764125418,0.00735431765303666,0.0119082195759512,0.0145379023883697,0.00751684810782789,0.016636690647482,0.0097799511002445,0.00933450472216121,0.0186641781095854,0.0087719298245614,0.0148637710036381,0.0227377477339069,0.0177229284587548,0.00666499624154347,0.00536748434483733,0.00663564029425011,0.0164236692047666,0.0111805073637135,0.00944211946183378,0.00168233233625734,0.00630529695185366,0.00831792975970425,0.00601295097132285,0.00582349950212919,0.000913520097442144,0.0142854193761483,0.0104869729298207,0.00694343132248888,0.0115316230632461,0.00794895111473456,0.00838474924853662,0.0110073602109195,0.00782619743361707,0.0110690289580624,0.00721586499562425,0.00577714585048268,0.00967067433350758,0.0136524253132027,0.00564573041637262,0.00987544483985765,0.00819991390090404,0.00641533082657167,0,0.0052911125527084,0.00978454239968373,0.00665060989822081,0.0138480134538575,0.00677146890627617,0.011108931286478,0.0170909090909091,0.0361432914889527,0.0035807181704557,0.0227694202390073,0.00573239619178231,0.0158369723435226,0.00495049504950495,0.00200502127066044,0.00403462441314554,0.00315249931960446,0.0208365488501312,0,0,0,0,0,0,0,0.0454545454545455,0,0,0,0,0,0.00199248226549473,0,0.00262520193861066,0.0013284623048821,0.00183264778730919,0.00171194489167872,0.00153846153846154,0.00171215630979958
"169765","Mycobacterium lacus",0.00529349488295495,0.00381880775881434,0.00411392405063291,0.00670096256535184,0.0118529269472666,0.00850416760531651,0.00139264682476524,0.00660551440109111,0.0159744408945687,0.0083073727933541,0.0111456713322965,0.00719424460431655,0.00244498777506112,0.00461234350977378,0.010265297960272,0.0087719298245614,0.0116615223134468,0.0126817413651029,0.0146144567133711,0.0142821348033074,0.0051320683648006,0.00669569133763699,0.0167651176289821,0.0126969439946539,0.00771279355307301,0.00202402691731738,0.00648114188676591,0.00646950092421442,0.00370027752081406,0.00470064193555221,0.000609013398294762,0.0128197188332198,0.00823717250889034,0.0050468670216646,0.00690881381762764,0.00714935248189144,0.0262616674576807,0.0109414478743271,0.00668275949688731,0.00435011153268143,0.00619210382919701,0.0041757090473696,0.0280972294824882,0.00594282043045294,0.00846859562455893,0.00774021352313167,0.00859965970357311,0.0062174285902764,0.0161943319838057,0.0030003243593902,0.00553469065032615,0.00643306658379302,0.00559701492537313,0.0073218003014859,0.00463485212614645,0.00690909090909091,0.0103958245811408,0.0145593352025133,0.00935121472708917,0.00530173477110136,0.0164192139737991,0.00495049504950495,0.00190622312109166,0.00322769953051643,0.00342465753424658,0.00790245408242013,0,0,0,0,0,0,0,0.0454545454545455,0,0.0224719101123595,0,0,0,0.00683944267020886,0.0157068062827225,0.0114095315024233,0.0116240451677184,0.0156645106830408,0.0168545050645036,0,0.00896364185718602
"34073","Variovorax paradoxus",0.0214353866865336,0.00650921267781487,0.00175808720112518,0.0255055387643704,0.00411223996129657,0.00160509123676504,0.00946999840840363,0.000936004064931939,0.00508277664827186,0.0193838698511596,0.0103680663556247,0.0157374100719424,0.00733496332518337,0.0119701295848891,0.0199973336888415,0.0087719298245614,0.0120529082644702,0.00877107222167907,0.00547462187992948,0.0105737910298171,0.0041904044446537,0.00483410899264375,0.00303889097551815,0.00298146863032359,0.00743610140767129,0.00329931324990757,0.000939514366531182,0.00924214417744917,0.0198889916743756,0.00246551979830936,0.00883069427527406,0.00707045684440866,0.0067856883663546,0.00768655627689839,0.0186436372872746,0.0101909629676084,0.00980857459262775,0.00261452268482918,0.00462457121077373,0.00502065544825355,0.00568022324598339,0.0111202574272244,0.00679560899111343,0.0048185030517186,0.00705716302046577,0.012153024911032,0.00702117627764908,0.0103898674055017,0,0.0069331819656179,0.0133425578177505,0.00756739958045218,0.0438564221147782,0.00480941784509368,0.023787336308794,0.0135757575757576,0.0252775186733219,0.00865903230528437,0.0199483033917844,0.00468710148139166,0.0072197962154294,0.0099009900990099,0.00370202478090057,0.00161384976525822,0.00102059330490792,0.00549467510418274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108526693609926,0.0104712041884817,0.00514943457189015,0.00622716705413484,0.00666417377203342,0.00666435689974932,0.0192307692307692,0.00674791016215127
"279113","Collimonas pratensis",0.0125083323530565,0.00654055720114303,0.00214486638537271,0.0130529166637583,0.00314465408805031,0.00366073439963956,0.0486232691389464,0.00179177921001257,0.00609933197792623,0.010730356524749,0.00699844479004666,0.0116906474820144,0.00733496332518337,0.0125192180979574,0.0119984002133049,0.0087719298245614,0.0072317449586821,0.00656433749074708,0.00654170919550895,0.0093209721874217,0.00630914826498423,0.00477405794925687,0.0030730358179397,0.00400956126146966,0.00581053505343617,0.00708035984360471,0.00142183190229051,0.00878003696857671,0.017113783533765,0.00144329569288786,0.00426309378806334,0.005687330979955,0.00656796574497424,0.00424903348165439,0.0152908305816612,0.00954030917813803,0.0117070083847492,0.00283423047347028,0.00302375809935205,0.00436695936975611,0.00409504466570895,0.00906981965127591,0.0171197072660742,0.00674590427240604,0.0204657727593507,0.00907473309608541,0.00501219737192759,0.00850979616069662,0.01417004048583,0.00466266623418748,0.0100316268037161,0.00641752777561961,0.0201545091444188,0.00320627856339578,0.0135612339987248,0.0109090909090909,0.0130161420098119,0.00764562150232521,0.0113345887541977,0.0049965087156673,0.00518195050946143,0.0099009900990099,0.00335913708533835,0.00242077464788732,0.00188242765127461,0.00571075783299892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010230901845519,0.00523560209424084,0.00514943457189015,0.00714048488874128,0.00936316414970696,0.00694968104836244,0.00576923076923077,0.00916507201128009
