"OTU","species","overall_mean","Blank","Isola Sacra","Lucus Feroniae","Selvicciola","Soil"
"524","Acidiphilium cryptum",6.50890235746918e-05,0,0.0055952261787226,0.00517522077050212,0.00670788110050428,0.0254065747364804
"2654248","Mesorhizobium sp. INR15",6.48757060836745e-05,0,0.00423797930530498,0.00373348699615976,0.016334082950048,0.0225989597609429
"246432","Staphylococcus equorum",6.42024271049177e-05,0,0.014880047818077,0.00320977722213406,0.00364415707718537,0.00138653947477885
"1745854","Ancylobacter pratisalsi",6.40452997759204e-05,0,0.000337275021344998,0.000805691522730558,0.00196626905443977,0.0673622050590282
"1096868","Pseudonocardia sp. EC080625-04",6.36513876628567e-05,0,0.00157154544922234,0.00399195537322106,0.0282045890270221,0.0138513057401001
"686597","Martelella sp. AD-3",6.35002978004152e-05,0,0.00563392972526469,0.00454881394486564,0.0160590121518264,0.0129840639781243
"1855519","Sphingobium sp. EP60837",6.33636619356154e-05,0,0.00555902569598855,0.00838049377764358,0.00628739191722609,0.0116943333656411
"43080","Sulfolobus islandicus",6.33125469107674e-05,0,0.00570883193391631,0.0121784869105338,0.00262875620253348,0.00138653947477885
"2744519","Mesorhizobium sp. 131-2-5",6.28240228064636e-05,0,0.00408955191784481,0.00468392336736591,0.0120320288397292,0.0230028641174254
"2820523","Aestuarium zhoushanense",6.28133025282167e-05,0,0.00566212934861114,0.00809935317078961,0.0103342014596977,0.0061929585878661
"67760","Methanocaldococcus infernus",6.25689927124286e-05,0,0.00936459664314358,0.00521987226712328,0.00474909865632528,0.0108622009288599
"2508307","Leisingera sp. NJS204",6.19895776868581e-05,0,0.00479561785050735,0.0104186473937616,0.00641874435221617,0.00488128498644647
"1703969","Rhizobium sp. N324",6.16597720797385e-05,0,0.00640575769633577,0.00279741021327798,0.0183916424715159,0.0115294207066504
"739141","Methylobacterium sp. XJLW",6.15392820524286e-05,0,0.00779501794263648,0.00153886198078797,0.00334544600771334,0.0317450196649023
"1752398","Sinorhizobium alkalisoli",6.04385801655708e-05,0,0.0072571268204153,0.00601894708111505,0.0067829543822044,0.0103956416510668
"2081791","Rhizobium ruizarguesonis",5.99613574264359e-05,0,0.00465640260536025,0.00636747821444016,0.00803011608874691,0.0165281805351482
"1176649","Agrobacterium fabrum",5.99148672602823e-05,0,0.00416531172058027,0.00434663114042809,0.0131978477879094,0.0190408778603679
"2594454","Streptomyces sp. RLB1-9",5.95169914248967e-05,0,0.00114568190757482,0.00140870797115826,0.0427603996667136,0.000637902448067342
"207340","Roseomonas mucosa",5.89735097178638e-05,0,0.00207366044260553,0.00447632507938176,0.0128102344273291,0.025820646367064
"2054902","Rhodococcus sp. AQ5-07",5.82887775656627e-05,0,0.00247935243529013,0.00182208700053469,0.00218866686454276,0.0483931282219267
"2567881","Citricoccus sp. SGAir0253",5.81510155285881e-05,0,0.0109809417263364,0.00350522988089015,0.00389716296843132,0.00748065920817975
"28099","Agrobacterium rubi",5.81227104601608e-05,0,0.00403298299090577,0.00957540981284657,0.00264814146387527,0.0116980571564313
"2571030","Pontibacter sp. SGAir0037",5.73479507777648e-05,0,0.00123621595770715,0.000979910388888855,0.0423520219496767,0
"1853690","Halolamina sp. CBA1230",5.69448884475717e-05,0,0.00399033353765576,0.00475273777987078,0.0188631083622655,0.00688104915897863
"2596913","Sphingomonas sp. NBWT7",5.68512131325636e-05,0,0.00253527045386871,0.00444171893702103,0.00571854932616062,0.0315076048601702
"83219","Sulfitobacter mediterraneus",5.62375970148496e-05,0,0.00508474225993573,0.0103312063846852,0.00333266765664868,0.00169258028645654
"2596915","Hymenobacter sp. NBH84",5.57821363662798e-05,0,0.00100988854017008,0.0133035318486625,0.00286112978091376,0.0055744121378389
"278153","Mesorhizobium sp. WSM1497",5.5773337314921e-05,0,0.00242666255660709,0.00316101978040546,0.0172675288607819,0.0197447162086728
"1968541","Sulfitobacter sp. D7",5.55990054371641e-05,0,0.00352967826473398,0.00718961487128838,0.00585639302499197,0.0154852522923444
"2579248","Agrobacterium sp. CGMCC 11546",5.53654075613301e-05,0,0.000513777713491389,0.000810785055784986,0.00296565783840265,0.055216048245483
"1385715","Hymenobacter qilianensis",5.48466857896926e-05,0,0.00465617785717795,0.00608387183020633,0.00228334222015211,0.0195840063713417
"1717","Corynebacterium diphtheriae",5.42294265947645e-05,0,0.00637460263791499,0.0100902900150449,2.69634297698375e-05,0
"1332080","Sphingobium baderi",5.2176895881815e-05,0,0.00192284388243676,0.00713152259323188,0.0027052372218927,0.0220906256745961
"1813451","Peteryoungia desertarenae",5.18477339648353e-05,0,0.0042780638307346,0.00420120527480239,0.0101081993815252,0.0140518067794098
"1125847","Pseudorhizobium banfieldiae",5.08939112917414e-05,0,0.00426412900757027,0.00220014979759821,0.00989092126737075,0.0210480908899331
"554406","Leptotrichia hongkongensis",5.07949426186932e-05,0,0.00159187683618846,0.0126612661019515,0.00292158291888148,0
"587","Providencia rettgeri",5.02550359356756e-05,0,0.00017526583410949,0.00473733463971753,0.00112259721397427,0.0378634894991922
"2739057","Halorubrum salinarum",4.9787306660617e-05,0,0.00120320776041625,0.00343632520726477,0.0153462061051374,0.0189489213186914
"407020","Sphingobium sp. MI1205",4.95166766835014e-05,0,0.0036816264289824,0.00231347567471343,0.0201838006802552,0.00703959336102092
"1315974","Sphingobium sp. TKS",4.8847032185011e-05,0,0.00142076320902577,0.00319552862278967,0.00985932752666503,0.0255175641187542
"2217913","Burkholderia sp. JP2-270",4.88009684867641e-05,0,0.00112223527466771,0.00222887283203608,0.0134973109037242,0.0253270588690987
"61858","Natronorubrum bangense",4.87653384598151e-05,0,0.00319678954096557,0.00463911132636776,0.00733427257774627,0.0166405639968379
"2587854","Labrenzia sp. THAF35",4.85392409253832e-05,0,0.0103944325001467,0.00235832910844714,0.00475834476121837,0.00176649635829982
"215813","Dinoroseobacter shibae",4.84206326535195e-05,0,0.00379485965867727,0.00362856947181086,0.0108774064530867,0.0130411211634153
"1436084","Streptomyces sp. F12",4.77026062403999e-05,0,0.00135012872007851,0.00257573676362122,0.0153414380645891,0.0193158397563283
"904291","Microbacterium sediminis",4.7681794209385e-05,0,0.000821397567867423,0.00153186123663104,0.0115496914512607,0.0305330568514785
"727","Haemophilus influenzae",4.6887555630272e-05,0,0.000495013606240588,0.0132127153144084,0.00105542585705932,0
"1639133","Citrobacter portucalensis",4.65547262237526e-05,0,0.00134369267023924,0.00507438400824717,0.0213947517743691,0
"1661","Trueperella pyogenes",4.63659623255481e-05,0,0,0.0139097886976644,0,0
"134537","Paraburkholderia fungorum",4.61762716195109e-05,0,0.00115356960672017,0.00272682467526937,0.00797406421949892,0.027823245814001
"28095","Burkholderia gladioli",4.60967638754471e-05,0,0.00226622789963108,0.00268009648242034,0.0132263288221779,0.0165175573817173
"644","Aeromonas hydrophila",4.60204960660897e-05,0,0.00520008271864857,0.00461543896720326,0.00194771893350132,0.0134355769504202
"1169025","Streptomyces pratensis",4.58041355347116e-05,0,0.00258675444303007,0.00333273059077925,0.0118720714757561,0.0143085490793053
"1641402","Pseudonocardia sp. HH130629-09",4.57852716979912e-05,0,0.00231316470717207,0.00496817043358516,0.00467174314387771,0.0188757034440452
"2547601","Porphyrobacter sp. YT40",4.57497951775218e-05,0,0.000687453047359924,0.000196622080057315,0.00396570808120461,0.0443914287943909
"1389192","Cupriavidus sp. USMAHM13",4.56348340814624e-05,0,0.00223918749963202,0.00653742449634277,0.00289547946740618,0.0153397373050682
"729","Haemophilus parainfluenzae",4.53895153853509e-05,0,0.000685288940633832,0.0127905174086737,0.000459798654169339,0
"1682113","Mycobacterium adipatum",4.48282592320135e-05,0,0.00422087133434338,0.00518292234188308,0.00403846839638329,0.0106478657336041
"1758178","Celeribacter ethanolicus",4.46967180259206e-05,0,0.000746165243622952,0.000827619548931114,0.0151645243430585,0.0251035683177331
"1535768","Streptomyces lunaelactis",4.31626074861717e-05,0,0.00224528402713076,0.00316663018179212,0.00703532717367163,0.0198124492826913
"564137","Roseicitreum antarcticum",4.29594186158515e-05,0,0.00311211926304245,0.00373682690054285,0.0110826987005129,0.00855096195170947
"1935","Streptomyces violaceoruber",4.21342630884649e-05,0,0.000118352999656776,0.0118980898839488,0.00176884275732782,0
"332186","Shewanella xiamenensis",4.20742804549151e-05,0,1.10963529616721e-05,0.000204597839563727,0,0.0480769230769231
"1407499","Halobacterium hubeiense",4.14615241417233e-05,0,0.00227571404133249,0.005710769271457,0.00388270627914152,0.0121971420990411
"329","Ralstonia pickettii",4.11974227781893e-05,0,0.00214738080311067,0.00438966965508166,0.00679472778168729,0.0134866053547186
"2744516","Mesorhizobium sp. 113-3-3",4.10840633539286e-05,0,0.0014705268228368,0.00268778852730821,0.0101628267958428,0.0178566806757008
"297","Hydrogenophilus thermoluteolus",4.0749830464709e-05,0,0.00110230682301018,0.0018108589413684,0.00445255610758258,0.0300986842832074
"2760307","Paracoccus sp. MC1862",3.99416853633999e-05,0,0.00385582561470299,0.00373965602519806,0.00328218338086266,0.0129686939334876
"1932","Streptomyces tendae",3.99379200784284e-05,0,0.00119387980063994,0.00193705636641293,0.0107376919278494,0.0196803630181303
"327160","Candidatus Accumulibacter phosphatis",3.96516379461745e-05,0,0.0024844103853001,0.0057011437344658,0.00339766312159153,0.0100147714043092
"2715960","Bradyrhizobium sp. PSBB068",3.87692102642542e-05,0,0.000273828861622223,0.00625642626514994,0.00389109696865121,0.0144484385917608
"1944648","Ralstonia syzygii",3.86140924496527e-05,0,0,0.0115842277348958,0,0
"319707","Mycolicibacterium aubagnense",3.83643270151094e-05,0,0.0030147765768295,0.00377388887322542,0.00475698184702788,0.0121284485685421
"2246","Haloferax volcanii",3.77347266525045e-05,0,0.000684746519447255,0.00231093308026371,0.00752514185977077,0.0219968845424026
"2483404","Mesorhizobium sp. NZP2077",3.73725282302635e-05,0,0.0022928128919697,0.00256287046405376,0.00939587475850761,0.0119970648816386
"405041","Streptomyces sp. HK1",3.73290811402108e-05,0,0,0.00215939916877528,0.0254744618519934,0
"271865","Ochrobactrum quorumnocens",3.7094354467664e-05,0,0.00275209625084387,0.00307733051037079,0.00625188462671603,0.0122808290385735
"371601","Bacteroides xylanisolvens",3.68734033206294e-05,0,0,0.0110620209961888,0,0
"1637869","Burkholderia sp. MSMB0856",3.63646197736304e-05,0,0.000763981746456577,0.00221176261819726,0.00468681462457877,0.024393988683323
"2613771","Rhizobium sp. BG6",3.59106495837857e-05,0,0,0,0.030360821920837,0
"1464","Paenibacillus larvae",3.53644956126467e-05,0,0,0,0.0295209264339344,0.000519952303042068
"1892855","Sphingosinicella sp. BN140058",3.53315907589195e-05,0,0.00141048522119174,0.00340230377906644,0.00738225552519524,0.012449126186749
"62140","Acidiphilium multivorum",3.50744893730329e-05,0,0.00196298989416822,0.00140187806352354,0.00557938525293665,0.0203089495740783
"1120045","Rhizobium grahamii",3.43370512077638e-05,0,0,0.00608747557460817,0.0118748030381227,0
"424800","Sphingomonas insulae",3.31628195184729e-05,0,0.00351392465386779,0.0015806827258528,0.00490619650832225,0.0125033944765978
"105219","Ralstonia mannitolilytica",3.29453607815454e-05,0,0.00047211621661226,0.000236686930896225,0.00183737247163064,0.0330849970905355
"47885","Pseudomonas oryzihabitans",3.23779224835945e-05,0,0.00169828299938896,0.00117187894825796,0.00948492460182964,0.0136879713874546
"2653852","Rubrobacter marinus",3.23353466709166e-05,0,0.00165214377542317,0.00356544797351544,0.00191524915972294,0.0149447228551122
"1688404","Pseudonocardia sp. EC080610-09",3.17448013271874e-05,0,0.00375879196654565,0.000590890560949487,0.00641166619409491,0.0117021197277494
"1523415","Sphingomonas sp. AAP5",3.14339369477632e-05,0,0.00337895736653398,0.0027172717785101,0.00218993372444271,0.0103302745644369
"553","Pantoea ananatis",3.06147343787166e-05,0,0.00188688727629397,0.00158300142577851,0.00503209960266099,0.0154605339506051
"622","Shigella dysenteriae",3.04244376527565e-05,0,0.000179462330856753,0.00323919777016624,0.00132815411191539,0.0203173217673388
"52022","Allomeiothermus silvanus",2.94776419385522e-05,0,0.000549581320221037,0.00140416444712741,0.00700116429907705,0.0171390906588884
"269660","Methylobacterium brachiatum",2.89312461619034e-05,0,0.00169628049755353,0.0012963990941499,0.00410102116820553,0.0166090712012734
"40214","Acinetobacter johnsonii",2.87015430751536e-05,0,0.000486017646179154,0.00158591951386454,0.000955478704428828,0.0240837563168795
"391905","Methylocystis heyeri",2.8592953939436e-05,0,0.00134173559344613,0.0011484246235361,0.00664964616463381,0.0146143915865975
"2759525","Streptomyces sp. M54",2.8297239827968e-05,0,0.00249777780359417,0.00277192553921435,0.00136221064976914,0.0109146234286465
"1637837","Burkholderia savannae",2.82220058116159e-05,0,0.00156556208225873,0.00220694696719821,0.00331052140051073,0.0138333375239379
"2528964","Xanthobacter dioxanivorans",2.81455400951e-05,0,0.000652197855951391,0.00146466905514706,0.00407438378051768,0.0189955781138293
"164608","Novosphingobium sp. KA1",2.80250916601313e-05,0,0.000972252298360102,0.000385016084576181,0.00530684083323815,0.0201443794626171
"1718","Corynebacterium glutamicum",2.72473637337533e-05,0,0.000365108259093942,0.000547248952357122,0.00252176833728825,0.0247178832147307
"290399","Arthrobacter sp. FB24",2.70738142639097e-05,0,0.00376856230326597,0.000826397780135678,0.000910153010395794,0.0128874486572277
"1325090","Bradyrhizobium guangdongense",2.56946905052936e-05,0,0,0,0,0.0298700777124039
"1809","Mycobacterium ulcerans",2.5305620378286e-05,0,0,0,0.0213947517743691,0
"47886","Pseudomonas luteola",2.52009266195353e-05,0,0.000900818003647632,0.00244731318662772,0.00116650265782567,0.0148307299288384
"1807790","Rhodococcus sp. BH4",2.44599995153636e-05,0,0.000734493852869521,0.00182643165133283,0.0104493870147412,0.00423506769416555
"29581","Janthinobacterium lividum",2.43961347677492e-05,0,0.000876362216258746,0.000869001501868188,0.00661847482377702,0.0126063646541055
"2565781","Candidatus Nanohalobium constans",2.31606672997257e-05,0,0.000790536341722209,0.00158501725572376,0.0054039218819389,0.0103874300008773
"39689","Mycobacterium gallinarum",2.26213094841239e-05,0,0.00156556105507921,0.00156113373634547,0.00271338454499828,0.0106461213410357
"412384","Priestia aryabhattai",2.22163577662931e-05,0,0.000324632241864753,0.00134818028020465,0.00181378690067772,0.016890989422098
"446679","Nostoc sphaeroides",2.17685469362558e-05,0,0.000261453055418847,0.00126130424640219,0.0019909218451334,0.0167004153637098
"54248","Hyperthermus butylicus",2.07596788246658e-05,0,0.00126929956802074,0.0013532351190797,0.00213063896497141,0.0111998385903267
"317","Pseudomonas syringae",2.04989039444944e-05,0,0.000329053713171005,0.000303676892194922,0.00119634173239538,0.0197743065717846
"86664","Priestia flexa",2.02599135580828e-05,0,0.000680033579876512,0.00251261686558871,0,0.0112656332325781
"29448","Bradyrhizobium elkanii",1.98386614774238e-05,0,8.23074718558602e-05,0.000714050436260008,0.00127085751139926,0.0182394164293642
"76335","Nostoc sp. ATCC 53789",1.90436578953748e-05,0,0.00012427414772201,0.000506646805997412,0.00226205852749636,0.0165986374008682
"134","Methylocystis parvus",1.89061852201506e-05,0,0.00058569144569948,0.00057049396696633,0.00530651216598721,0.0102749790468251
"136098","Rhizobium sp. TCK",1.8246413100174e-05,0,0.000710148727704822,0.00170730212890296,0.00053698940936112,0.0111942413126887
"2072936","Sphingobium sp. SCG-1",1.79305686072674e-05,0,0.000619595327956103,0.000507966205400526,0.000683617751529443,0.0156124600718329
"2051553","Methylobacterium currus",1.43888967581635e-05,0,0.000409296929905819,0.000128663963609515,0.00141984891749601,0.0127413638736744
"1905288","Klebsiella sp. LTGPAF-6F",1.28481393375326e-05,0,0,0,0.0102322725877417,0.000866587171736779
"472","Acinetobacter sp.",1.25680889688044e-05,0,1.66445294425081e-05,7.88071808157473e-05,0.0100617858977478,0.000407653005761496
"111831","Defluviicoccus vanus",1.25338322977532e-05,0,0.000190313994388509,0,0.00159182933672469,0.0116681372291847
"170573","Staphylococcus pettenkoferi",1.24069478908189e-05,0,0,0,0,0.0144230769230769
"93064","Sphingomonas koreensis",1.21527942646525e-05,0,7.21262942508686e-05,0.000289879789267056,0.00179139887088553,0.0102706920983403
"1592728","Haloarcula sp. CBA1115",1.11362153657203e-05,0,0.000188638000348425,5.55720007513335e-05,0.00050376013864769,0.0113304461677913
"1980674","Paenibacillus sp. Cedars",1.00988748757831e-05,0,0.000403790244427695,0,0,0.010225728626494
"1397","Niallia circulans",9.77594431634451e-06,0,0,0,0,0.0113645352677505
"627192","Sphingobium sp. SYK-6",8.94541596631514e-06,0,0,0,0,0.0103990460608414
